id,ORG,PERSON,GPE,DATE,PERCENT,ORDINAL,LOC,CARDINAL,MONEY,PRODUCT,TIME,WORK_OF_ART,NORP,LAW,LANGUAGE,FAC,EVENT,QUANTITY
pv4dl7,45,10,0,3,3,2,0,10,1,2,1,0,0,0,0,0,0,0
pv4cic,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
pv4c1e,34,2,3,18,1,0,0,5,29,1,0,0,1,1,0,0,0,0
pv465d,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv462b,22,19,17,13,1,3,0,2,0,0,0,2,4,0,0,0,0,0
pv44d5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pv432p,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pv428m,26,11,14,5,0,2,0,1,0,0,0,0,6,0,0,0,0,0
pv40vm,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv3x6h,4,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0
pv3oq6,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv3ndb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv3mns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv3is9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv3gj6,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
pv3flf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv3f20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv3duf,3,0,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,0
pv3djs,10,5,3,13,0,1,1,6,11,2,1,0,1,0,0,0,0,0
pv3cbb,5,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
pv3bnv,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv3aye,3,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
pv3ag3,24,3,6,8,0,2,1,4,1,2,0,0,2,0,0,1,0,0
pv3aes,11,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pv391n,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pv37cx,14,11,10,4,0,1,0,2,2,4,0,0,0,0,0,0,0,0
pvbf8z,11,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pvbf75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvbet8,3,4,0,7,0,0,0,1,3,0,0,0,0,0,0,0,0,0
pvbeii,3,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pvbbyg,9,13,6,7,0,4,0,13,0,0,1,0,0,0,0,1,0,0
pvbbuz,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pvbb6s,2,0,0,12,3,0,0,6,1,0,0,0,0,0,0,0,0,0
pvbb05,10,1,0,1,2,2,0,2,0,1,0,1,2,0,0,0,0,0
pvb8ot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvb3mk,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvb3et,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
pvb28a,4,5,5,2,0,1,0,2,2,0,0,1,2,0,0,0,0,0
pvb1ck,21,4,0,19,12,2,0,0,12,0,0,0,0,0,0,0,0,0
pvaxch,16,5,15,7,2,1,0,4,2,2,0,0,2,0,0,0,0,0
pvavkx,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvavii,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pvaujn,15,5,5,14,2,6,0,4,5,2,0,0,0,0,0,0,0,0
pvauex,23,7,9,3,0,0,0,4,8,0,1,0,0,0,0,0,1,0
pvaqv6,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0
pvaobr,30,1,1,7,0,0,0,3,0,1,1,3,0,0,0,0,0,0
pvalql,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
pvak34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvai4z,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
pvaht4,1,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0
pvagvr,9,1,1,2,0,1,1,2,0,2,0,0,0,0,0,0,0,0
pvadgs,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pva9nl,37,12,0,3,1,1,0,1,4,2,0,1,0,0,0,0,0,0
pva9a4,1,3,8,2,2,0,0,4,5,0,0,0,1,0,0,0,0,0
pva8os,24,14,0,13,13,24,0,0,57,0,8,0,0,0,0,0,0,0
pva6k8,6,8,9,18,3,1,0,3,2,1,4,0,1,0,0,0,0,0
pva1a6,11,1,2,4,0,1,0,4,0,1,0,1,0,1,0,0,0,0
pva0rj,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv9yf4,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pv9x0m,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pv9u61,4,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0
pv9prd,19,4,0,1,0,1,0,4,0,2,0,1,0,0,0,0,0,0
pv9kc5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv9jbi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv9ex0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pv9es6,1,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
pv9c3b,19,5,7,7,1,2,0,4,5,5,0,1,1,1,0,2,0,0
pv98vs,40,8,3,5,0,1,0,7,2,3,0,0,1,0,0,0,0,0
pv96vl,13,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pv945d,22,6,0,3,2,0,0,6,2,0,0,0,1,0,0,0,0,0
pv942l,14,3,5,7,0,0,0,4,0,0,0,3,0,0,0,0,1,0
pv928j,14,2,6,4,1,1,0,9,0,0,1,1,2,0,0,0,0,0
pv91wb,4,5,1,1,1,0,1,2,2,4,0,0,0,0,0,0,0,0
pvi0sg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvhyap,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvhp3x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvhir7,12,5,0,2,0,2,0,5,3,0,0,0,1,0,0,1,0,0
pvheje,9,4,6,3,1,2,2,4,0,0,0,0,0,0,0,0,1,0
pvhddn,13,22,2,4,0,0,0,4,0,3,1,6,0,0,0,0,0,0
pvhc95,27,14,2,15,0,1,1,7,0,1,1,2,3,0,0,1,0,0
pvhbx9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pvh9au,11,0,2,3,0,3,1,1,1,1,0,0,0,0,0,0,0,0
pvh91k,3,0,3,6,2,0,0,8,5,0,0,0,0,0,0,0,0,0
pvh8hf,9,4,0,1,0,0,1,2,1,0,0,0,2,0,0,0,0,0
pvh83b,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
pvh7sn,5,1,1,1,0,1,6,1,1,0,0,0,5,0,0,0,0,0
pvh6an,45,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0
pvh3tb,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pvh0n5,13,2,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0
pvgyzi,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pvgydx,40,18,12,10,0,4,4,7,0,0,0,1,0,0,0,1,0,0
pvgkvp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvgjad,1,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0
pvgi0n,6,2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0
pvghq7,2,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pvgf87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvg9gf,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
pvg817,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pvg403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvg38d,3,3,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0
pvg2z0,8,5,7,12,2,0,0,4,6,0,0,0,4,0,0,0,0,0
pvfzkf,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvfzc4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pvfuzh,6,2,10,5,0,0,0,1,1,0,0,0,4,0,0,0,0,0
pvfqop,7,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
pvfng5,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
pvfm50,3,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pvfklr,0,1,2,3,0,0,0,3,1,0,1,0,0,0,0,0,0,0
pvfgz4,3,1,16,7,1,4,3,8,0,0,0,0,0,1,0,0,0,0
pvffs8,2,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0
pvfdz0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvfcvj,93,32,9,22,2,7,1,6,3,5,0,3,19,0,0,0,0,0
pvfbio,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
pvfbem,3,0,2,0,3,1,0,4,0,0,0,0,1,0,0,0,0,0
pvf95q,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pvf7ok,13,3,13,14,2,2,0,6,3,2,2,0,1,0,0,0,0,0
pvf6t4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pvjxsx,7,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0
pvjxjg,20,3,1,2,0,2,0,2,6,2,0,1,0,0,0,0,0,0
pvjw4y,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvjspg,2,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pvjsnl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvjojb,5,6,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0
pvjqc5,9,6,1,5,0,1,0,3,4,0,0,0,0,0,0,0,0,0
pvjd3j,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pvj87a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvb2ea,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvi63o,15,3,1,7,0,1,0,2,0,2,0,0,0,0,0,0,0,0
pvj2nd,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pviyhq,2,0,0,2,2,2,0,5,1,0,1,0,0,0,0,0,0,0
pvivzu,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pviljx,16,5,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0
pvil0m,63,5,4,4,0,1,1,2,0,0,0,1,0,0,0,0,0,0
pvijt6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvietx,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pvi7y3,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pvi4px,0,0,1,19,12,0,0,0,8,0,0,0,0,0,0,0,0,0
pvrzm1,7,3,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pvrzby,2,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pvryrd,8,8,1,27,15,0,0,1,0,0,0,0,1,0,0,0,0,0
pvrydd,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pvrumw,7,1,4,6,1,0,0,4,1,0,0,0,1,0,0,0,0,0
pvrtml,9,8,3,5,0,0,0,4,0,1,0,0,0,0,0,0,0,0
pvrrz8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvrrb2,3,1,0,5,0,1,0,2,0,0,0,0,0,1,0,0,0,0
pvrpeb,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
pvrpdt,4,0,0,1,2,1,0,1,4,0,0,0,0,0,0,0,0,0
pvrohe,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
pvrofz,16,0,7,1,0,0,0,2,2,2,0,0,6,0,0,0,0,0
pvri5d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvr98n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvr4m0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvr2yx,11,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pvr28o,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvr0jd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvr08f,9,7,7,2,0,1,1,4,0,1,0,1,1,0,0,0,0,0
pvqxyx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvqxs1,8,5,15,5,0,1,0,5,0,0,1,0,6,0,0,0,0,0
pvqxet,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvqw8m,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvqw7z,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
pvqv3r,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvqt85,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pvqsxu,1,0,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
pvqrhx,4,1,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0
pvqnjo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvqmtw,2,0,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0
pvqlkb,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pvqfzy,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
pvqf2r,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
pvqe4g,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvqdwu,32,29,5,15,0,1,2,9,7,0,0,3,1,0,0,0,0,0
pvqc25,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0
pvq7x2,11,9,11,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0
pvq4wy,2,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0
pvq3j1,4,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pvq20j,2,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pvpyx2,1,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0
pvprus,26,0,11,12,1,4,3,6,1,0,1,0,4,0,0,0,0,0
pvpm59,30,3,15,4,0,1,4,1,0,0,0,0,1,0,0,0,0,0
pvplmu,5,2,6,5,2,1,1,0,1,0,2,1,4,0,0,0,0,0
pvphna,2,1,0,34,3,0,2,3,0,0,0,0,0,0,0,0,0,0
pvya1m,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvy81g,4,13,26,7,0,0,5,0,1,0,0,0,6,0,0,0,0,0
pvy1l5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pvy1g8,3,2,13,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0
pvy02d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvxxi6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvxthj,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvxscj,12,1,0,3,0,0,0,7,4,0,0,0,1,0,0,0,0,1
pvxpgu,21,1,16,44,3,6,0,6,10,0,2,0,11,0,0,0,0,0
pvxp94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvxo2r,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvxn0e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvxmr6,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pvxles,2,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
pvxl7p,13,36,2,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0
pvxifd,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0
pvuz4z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pvwm7d,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvxgsv,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvxela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvxatg,8,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pvx9jm,4,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0
pvx8ua,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pvx5sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvx4xc,6,1,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0
pvwzqr,2,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pvwz93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvwywn,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0
pvwx47,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
pvwvbo,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
pvwv4f,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvwohd,10,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvwngt,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvwko4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
pvwjmy,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0
pvwiog,23,3,1,2,0,0,0,1,6,0,1,2,0,0,0,0,0,0
pvwhak,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
pvwgd6,18,1,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0
pvwesx,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvwe2a,9,9,1,7,0,0,0,1,2,0,0,0,1,0,0,0,0,0
pvwcxx,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pvwcw9,17,0,2,11,1,6,0,6,0,0,0,0,0,0,0,0,0,0
pvwcjs,11,8,1,0,2,0,0,4,1,0,0,0,3,0,0,0,1,0
pvwav8,5,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0
pw4wtb,12,2,6,3,5,1,0,1,5,3,2,2,3,0,0,0,0,0
pw4wc8,9,5,4,3,0,0,0,2,1,0,0,0,2,0,0,0,0,0
pw4uqr,10,2,10,2,1,2,3,2,0,1,0,0,4,0,0,0,0,0
pw4tpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pw4nwb,3,2,4,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0
pw4nuq,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pw4nri,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
pw4m63,13,9,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0
pw4ls5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pw4ktn,13,0,6,3,0,2,0,3,3,0,0,0,0,0,0,1,0,1
pw4km5,9,0,0,8,1,2,0,2,5,1,2,0,0,0,0,1,0,0
pw4j6h,16,0,3,14,4,0,1,3,0,0,0,0,0,0,0,0,0,0
pw4igb,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pw4d71,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pw4cfe,4,0,0,11,0,0,0,1,6,0,0,0,0,0,0,0,0,0
pw4c4w,10,5,9,3,0,3,0,1,4,0,0,0,1,0,0,0,0,0
pw4b8r,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pw46wa,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pw46sf,43,5,16,16,3,4,3,13,13,0,0,0,4,0,0,0,0,0
pw46qq,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
pw45pm,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pw447t,15,10,2,4,0,1,0,6,2,0,0,2,0,0,0,0,0,0
pw428k,38,6,3,9,0,0,3,6,3,0,0,0,0,0,0,0,0,0
pw419t,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0
pw3zuh,22,7,8,17,1,1,0,3,5,0,1,0,0,0,0,0,1,0
pw3z92,3,6,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pw3ybh,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pw3y6b,8,8,2,9,0,0,0,0,3,0,0,0,5,0,0,0,0,0
pw3y0c,8,10,5,2,1,1,0,2,3,0,1,0,1,0,0,0,0,0
pw3ns0,2,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pw3n9n,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pw3i6d,19,5,8,9,0,3,0,21,5,0,1,0,5,0,0,0,0,0
pw3hwl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pw3g7q,5,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0
pw3ct4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pw3bof,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pw3auo,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pw33jw,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
pw31ro,41,24,15,39,12,5,0,24,1,3,4,0,10,1,0,0,0,0
pw2ify,7,0,1,5,2,0,0,1,2,1,0,0,0,0,0,0,0,0
pw2zdz,3,0,7,3,1,0,0,3,0,0,0,0,4,0,0,0,0,0
pw2xja,2,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
pw2sj6,18,2,2,9,1,1,0,1,6,1,0,0,1,0,0,0,0,0
pw2n6v,7,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pw2mr9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pw6s9u,50,12,0,10,0,1,0,19,1,4,0,0,6,0,0,1,0,0
pw6c9b,2,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pw6c5w,37,4,13,20,9,0,21,13,1,4,2,2,0,0,0,1,0,0
pw69c2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pw68ix,2,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
pw5uj2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pw5u0q,22,4,7,3,0,3,1,6,0,0,0,1,2,0,0,0,0,0
pw5rif,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pw5qbx,8,0,1,6,5,0,0,1,9,0,0,0,0,0,0,0,0,0
pw5ox5,18,5,2,5,0,0,0,7,0,2,0,0,0,0,0,0,0,0
pw5gtf,18,3,10,3,0,0,1,7,6,0,0,0,3,0,0,0,0,0
pw5fxp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pw584w,6,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pw53uy,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pw53l2,14,7,1,1,0,1,0,4,1,0,0,0,1,0,0,0,0,4
pw51id,6,0,1,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0
pw50tb,14,0,6,3,0,2,0,3,3,0,0,0,0,0,0,1,0,1
pw45fv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwf2g1,6,1,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
pwf1fv,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwf14w,15,2,3,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0
pwf114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwf07l,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pwexzt,11,5,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0
pweuim,4,2,0,3,0,0,0,1,2,0,0,0,2,0,0,0,0,0
pweu8j,26,2,17,11,7,0,1,4,2,1,3,1,4,0,0,0,0,0
pweu6l,2,1,3,4,0,2,0,1,0,0,0,1,1,0,0,0,0,1
pweu3k,17,1,6,4,1,0,1,3,0,0,0,0,1,0,0,1,0,0
pwestz,2,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pwer8y,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0
pweq3a,14,4,0,6,2,1,0,4,1,1,0,0,0,1,0,0,0,0
pweoo4,5,1,6,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0
pweo0q,10,1,0,2,2,0,0,0,5,0,1,0,0,0,0,0,0,0
pwenwa,10,5,17,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pwekxb,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwekux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwek2w,7,0,5,6,0,2,1,3,0,0,0,0,4,0,0,0,1,0
pwejpp,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pwei9b,7,7,17,23,9,3,1,9,9,0,0,0,6,0,0,0,0,0
pwei0u,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
pweajl,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pweabg,10,26,0,10,6,0,0,37,1,3,0,2,0,1,0,2,1,0
pwe9w2,1,0,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
pwe8cr,10,0,2,3,1,0,0,2,0,0,0,0,1,0,0,0,0,0
pwe8ch,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pwe7d0,6,0,0,7,2,2,0,11,0,0,1,0,0,0,0,0,0,0
pwe61r,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pwe4b8,13,5,0,1,0,1,2,0,1,2,0,0,0,0,0,1,0,0
pwe3wi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwe2r0,14,3,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0
pwe0ja,5,1,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0
pwe046,5,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0
pwdzsd,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwdz60,0,0,1,1,0,1,0,9,0,2,0,0,0,0,0,0,0,0
pwdxgw,14,4,5,7,3,1,0,2,4,1,2,0,3,0,0,0,0,0
pwdw6v,12,4,4,2,0,0,0,1,0,0,4,1,0,0,0,0,0,0
pwdubt,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
