id,ORG,GPE,DATE,NORP,PERSON,MONEY,CARDINAL,LOC,ORDINAL,TIME,QUANTITY,FAC,WORK_OF_ART,LAW,PRODUCT,PERCENT,EVENT,LANGUAGE
pap9gg,5,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0
paojoy,12,16,13,0,9,0,5,1,1,0,0,0,0,0,0,1,0,0
paohtc,52,23,34,1,16,2,14,1,1,0,2,1,0,0,0,0,0,0
pao8qk,3,3,2,0,10,0,5,0,0,0,0,0,1,0,0,0,0,0
panm54,15,15,17,0,5,0,5,2,1,0,0,0,0,0,2,1,0,0
pan75u,35,4,37,1,62,13,14,0,0,4,3,0,1,0,1,1,0,0
pan6vb,3,5,3,0,13,0,1,0,0,1,0,0,0,0,0,0,0,0
pan2c2,15,3,2,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0
pamgo1,4,2,5,0,6,0,3,0,0,3,0,2,0,0,0,0,0,0
palp1o,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
paywy5,13,6,12,0,7,0,5,2,0,4,0,0,0,1,0,0,0,0
payt38,0,3,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0
payknv,6,6,2,0,16,0,1,0,1,0,2,0,0,0,0,0,0,0
payixb,15,14,13,1,6,0,5,0,0,0,0,0,2,0,4,0,2,0
pay3ho,1,6,2,2,1,0,4,0,0,1,1,0,0,0,0,0,0,0
paxh62,4,7,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
paxber,4,6,8,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0
paw7c8,7,6,4,1,7,7,2,0,0,0,0,0,0,0,0,0,0,0
parhew,11,9,13,4,6,1,6,1,0,0,0,0,1,0,0,2,0,0
paw5kw,7,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paw3rr,39,15,20,0,15,0,8,1,0,0,0,0,0,0,3,3,0,0
pavv29,6,4,7,0,13,0,3,0,1,1,0,2,0,0,0,0,0,0
pavn9h,2,1,2,0,3,0,1,0,0,1,0,3,0,0,0,0,0,0
pavm0e,,,,,,,,,,,,,,,,,,
136,41,166,0,48,7,8,31,2,2,1,0,6,0,2,0,,,
 a stab-resistant vest and a small suitcase containing his spare camera. Four weeks later,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 a researcher at the Australian Strategic Policy Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pav1x9,7,6,9,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0
paumo4,1,5,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
paulah,11,7,4,0,9,0,1,0,0,0,0,0,0,0,0,2,0,0
pauhfk,13,10,19,1,17,3,21,2,4,0,0,0,0,0,3,3,0,0
pau6nl,5,10,7,3,3,1,3,0,0,0,0,0,0,0,0,2,0,0
patvpu,2,2,6,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0
patu7u,56,16,23,1,100,1,7,0,5,7,1,1,2,0,0,0,0,0
pats4o,8,7,17,1,21,1,5,0,0,4,0,0,3,0,1,0,0,0
pathtr,14,4,9,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0
patedc,9,10,6,0,11,3,9,0,0,0,0,0,0,0,1,0,0,0
pat4dh,24,25,15,0,28,2,6,0,5,0,0,0,0,0,9,0,0,0
pat283,19,6,4,0,3,5,0,0,0,0,0,4,3,0,1,0,0,0
paskdq,10,5,9,0,6,3,9,0,0,0,0,0,1,0,0,0,0,0
pas2s6,13,7,12,0,11,0,7,0,0,2,0,2,0,0,2,1,0,0
pb0q8i,3,2,8,0,25,0,1,0,1,0,0,0,0,0,1,0,0,0
pazyk2,6,4,6,4,2,0,4,0,1,0,0,1,1,0,0,0,0,0
pazzdc,21,10,2,2,11,0,0,0,1,1,0,0,0,0,0,0,0,0
pazx4v,8,15,12,1,10,0,6,1,2,0,0,4,0,0,2,1,0,0
pazs78,35,10,16,1,12,0,6,0,2,0,0,0,0,0,2,1,0,0
pazi6a,10,8,3,0,1,0,1,0,2,2,0,2,0,0,0,0,0,0
pb8f1e,13,9,16,1,34,0,7,0,1,3,1,0,1,0,0,0,0,0
pb7h90,7,8,4,0,6,5,2,0,0,2,0,1,0,0,0,0,0,0
pb7cla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pb67ws,12,2,11,0,13,2,2,0,1,0,0,0,0,0,0,0,0,0
pb52xl,25,33,15,10,35,1,8,5,4,0,3,0,1,0,1,0,1,0
pb3m3h,5,2,0,0,1,0,2,0,0,2,1,3,0,0,1,0,0,0
pb351o,6,4,5,0,13,0,6,0,0,0,0,1,0,0,0,1,0,0
pb34bt,9,4,10,0,7,0,2,6,1,2,2,10,0,0,0,4,0,0
pb3229,14,5,10,0,3,0,11,2,0,1,1,2,0,0,0,1,0,0
pb2sza,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
pb0k2p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pb1qf0,9,5,7,1,19,0,3,0,2,0,0,0,0,0,1,0,0,0
pb152k,17,29,15,1,28,0,9,1,2,1,0,0,2,0,0,0,1,0
pbft8n,11,9,23,1,3,5,5,2,0,0,2,0,0,0,0,0,0,0
pbfqlf,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pbfc1c,15,8,11,2,2,0,6,0,4,0,3,0,0,0,0,1,0,0
pbev3s,21,1,4,0,2,0,3,0,1,0,0,0,2,0,1,0,0,0
pbeqt1,21,19,11,0,16,4,7,0,4,0,0,0,0,0,0,0,0,0
pbep2s,16,22,13,1,17,3,25,1,3,0,0,0,1,0,2,6,0,0
pbekt5,6,6,1,0,2,7,5,0,0,0,0,0,0,0,0,0,0,0
pbe2e2,23,5,19,0,9,0,4,0,6,0,0,0,1,0,0,1,0,0
pbdxnm,15,9,20,2,13,7,7,0,2,0,0,2,0,0,0,3,0,0
pbdti3,4,4,3,0,13,0,2,0,2,0,0,2,0,1,2,0,0,0
pbdtez,42,9,16,1,18,0,16,0,3,0,0,2,0,0,1,0,0,0
pbdn22,22,28,24,3,17,0,14,0,0,1,0,0,0,0,2,1,0,0
pbd5tk,17,17,17,5,39,0,6,0,2,1,0,0,0,0,0,0,0,0
pbcyl1,10,2,3,0,2,0,1,2,2,0,0,0,0,0,2,0,0,0
pbcoav,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbb3a5,3,7,5,0,12,3,8,1,0,2,0,0,0,0,0,0,0,0
pbc3wr,6,3,7,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0
pbc0hd,4,11,6,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0
pbbyro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbbxma,30,4,15,1,9,3,4,5,0,0,0,0,0,0,4,2,0,0
pbb331,18,29,9,0,2,0,2,7,0,0,4,0,0,0,0,0,0,0
pbaog8,19,3,10,2,18,1,12,1,0,0,0,0,1,0,4,2,0,0
pbaocx,11,3,11,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0
pbaise,11,29,10,9,15,0,0,0,0,0,0,2,0,0,0,0,0,0
pbai26,10,16,12,2,22,0,10,0,1,1,0,0,1,0,0,0,0,0
pba3d1,27,15,18,11,13,3,2,0,0,0,0,0,0,0,1,2,1,0
pb9qc7,32,35,15,0,27,3,23,0,4,2,1,0,0,0,1,0,0,0
pb9lu8,5,4,6,7,10,2,6,0,2,0,0,0,1,0,0,0,0,0
pb9kzz,15,3,7,1,3,0,2,1,2,0,0,0,0,0,1,2,0,0
pb9i3m,12,39,8,7,16,0,6,7,2,3,0,1,0,0,0,0,0,0
pb9hbm,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
pb9f6i,31,16,8,4,11,3,7,0,0,0,0,1,1,0,0,0,0,0
pb9ek7,11,70,14,8,20,0,2,8,2,1,0,0,0,0,0,0,1,0
pbn268,8,7,8,0,5,0,6,0,0,2,0,0,0,0,1,2,0,0
pbmf72,2,2,3,0,6,0,1,2,1,0,0,0,0,0,0,0,0,0
pbl9ij,16,24,16,0,45,0,5,0,4,3,0,1,12,2,1,0,0,0
pbl0ns,4,9,8,0,18,0,3,1,1,0,0,0,0,0,0,0,0,0
pbkmrc,11,14,11,1,3,0,6,7,2,1,0,0,0,0,0,0,0,0
pbkm60,19,5,12,6,17,0,6,2,2,0,0,0,0,0,0,0,0,0
pbk8wn,16,13,3,1,8,0,2,0,1,3,0,0,0,0,2,0,0,0
pbjua9,2,7,7,0,13,1,0,1,1,0,1,1,0,0,0,0,0,0
pbjr00,1,6,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
pbjnc6,6,3,11,0,7,1,9,1,1,0,0,0,0,0,0,0,0,0
pbjl32,16,7,11,1,4,0,5,0,2,0,0,0,0,0,0,0,0,0
pbji16,3,7,13,0,6,0,1,0,0,2,0,0,0,0,0,0,0,0
pbjfg8,21,8,40,1,14,1,24,0,1,1,0,0,1,1,9,2,0,0
pbjfbf,7,4,11,0,7,0,2,1,1,0,0,0,0,0,3,0,0,0
pbjf8f,13,5,2,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0
pbjep8,3,6,7,0,7,0,3,1,2,1,0,2,0,0,0,0,0,0
pbitxk,0,18,12,0,0,0,3,6,0,0,4,0,0,0,0,0,0,0
pbhsla,13,24,24,0,7,0,23,19,1,3,14,7,0,0,0,2,0,0
pbhpkz,4,6,5,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0
pbh6j5,20,17,18,1,34,0,12,3,3,0,0,0,3,0,0,0,1,0
pbh0fz,21,10,24,6,25,1,9,0,2,1,0,0,0,0,0,0,0,0
pbguoo,14,17,14,2,6,0,17,0,0,0,0,0,0,0,0,3,0,0
pbgrf1,16,8,18,0,51,3,5,0,2,2,0,1,1,0,0,0,0,0
pbgc0q,7,6,8,0,14,0,9,0,1,0,0,0,0,0,0,0,0,0
pbp3x3,9,17,8,2,12,0,5,0,0,0,0,0,0,0,4,2,0,0
pbp3px,13,5,2,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0
pbot9n,23,13,35,0,12,1,25,2,3,0,0,0,0,0,1,7,0,0
pborws,8,4,5,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0
pborwj,5,2,11,2,8,0,3,0,1,0,0,0,0,0,0,0,1,0
pbn8pn,16,3,13,2,20,1,3,0,1,2,0,0,1,0,0,0,0,0
pbx49s,11,17,13,1,5,0,13,1,1,0,0,0,0,0,1,1,0,0
pbworo,7,6,4,0,9,0,4,1,0,0,0,0,0,0,1,1,0,0
pbwh61,12,23,11,3,6,8,9,2,1,0,0,0,0,0,0,8,0,0
pbwanc,,,,,,,,,,,,,,,,,,
95,138,76,1,67,0,6,7,2,1,0,0,1,1,0,0,,,
” the ministry wrote,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 saying that the Taliban are not allowing him and his family near the airport,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 I can’t go on. The Taliban are not allowing us to pass. They are asking for U.S. documents that we don’t have,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
 a Corriere correspondent killed in 2001. He traveled by bus with his wife and two daughters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 giving them the chance to study in the name of your country. Now it is time that I think of my daughters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
” Deputy Foreign Minister Marcin Przydacz said Thursday,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
 if a Polish diplomat or a soldier got hurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 with such high level of terrorist threat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 finding people in the crowd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300 people in 14 flights,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
” said Thomas Kirk Kristiansen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 more than 500,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 the loss and damage associated with these most recent natural disasters only further compounds the dire situation so many children and families are experiencing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 the Lego Foundation and parent company KIRKBI A/S said that they had partnered up with,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 United Arab Emirates — Qatar says it has helped the evacuation of more than 40,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
 executive director of the United Nations World Food Program who met with him in Islamabad. Khan also called for the formation of an inclusive government to ensure peace and avoid an humanitarian crisis,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 among them 57 Afghan families including 180 children,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 the army has evacuated 87%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Benko said. No injuries occurred during the evacuation operations,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 French and Danish militaries have given stark warnings about the security situation at the Kabul airport,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 very credible reporting of an imminent attack” at the airport. Other warnings emerged about a possible threat from Afghanistan’s Islamic State affiliate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Danish defense minister Trine Bramsen bluntly warned: “It is no longer safe to fly in or out of Kabul.” Denmark’s last flight,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pbw744,18,3,15,0,1,9,2,0,0,0,0,0,0,0,0,1,0,0
pbw6ff,7,2,6,0,5,0,7,1,1,3,0,0,0,0,2,0,0,0
pbw4d4,26,14,7,9,0,0,6,0,1,0,0,0,0,1,0,0,1,0
pbw1lh,1,3,5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
pbv1pp,12,22,6,7,9,0,5,0,1,4,0,1,0,0,0,0,0,0
pbuin8,11,5,11,0,1,0,2,1,0,0,1,0,0,0,2,1,0,0
pbt74u,22,19,11,5,15,6,2,0,2,0,0,2,0,0,0,1,0,0
pbsp8r,12,10,8,4,5,0,1,2,0,1,0,0,0,0,0,0,0,0
pbsmde,13,3,8,0,14,1,14,3,2,2,0,0,0,0,0,2,0,0
pbsfhx,20,17,36,7,7,8,18,0,1,2,0,1,0,0,1,10,0,3
pbs5cy,16,1,9,0,26,5,5,0,4,1,0,0,0,0,0,1,0,0
pbqlpm,21,10,20,0,15,4,3,0,2,0,0,5,0,0,0,0,0,0
pbr5la,5,2,6,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
pbqxnz,4,5,8,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0
pbquzy,6,6,4,0,6,0,6,0,0,1,0,0,0,0,0,0,0,0
pbqlwg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbqepi,17,12,13,0,9,0,17,0,0,0,0,0,0,0,1,5,0,0
pbqeis,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pbq8ij,11,4,6,4,7,0,4,0,7,0,0,2,0,0,0,1,0,0
pbpncv,12,8,6,0,2,0,1,1,0,0,0,0,0,0,5,1,0,0
pc49y6,11,12,11,0,11,0,11,0,3,0,0,0,0,0,1,1,0,0
pc47zk,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pc42x9,5,1,3,0,6,0,1,0,0,1,0,0,1,0,0,0,0,0
pc3zcp,3,1,5,0,6,0,2,0,0,0,0,0,1,0,1,2,0,0
pc3tm3,9,12,3,4,5,2,2,3,1,0,4,1,0,0,0,1,0,0
pc3rwx,1,3,4,0,7,0,2,2,4,0,0,0,0,0,0,0,0,0
pc3pam,5,0,2,0,3,0,7,1,0,6,0,0,0,0,1,0,0,0
pc37kk,9,2,6,1,3,1,3,1,0,0,0,0,1,0,0,0,0,0
pc2bny,23,4,16,7,27,1,9,0,3,1,0,2,0,1,0,0,0,0
pc2jye,2,1,4,0,15,0,1,1,1,3,0,0,0,0,0,0,0,0
pc2jp3,23,22,15,4,20,1,13,1,2,0,0,0,0,0,2,5,0,0
pc27ba,2,4,1,0,2,0,3,2,0,2,0,0,0,0,0,0,0,0
pc22s5,2,7,1,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0
pc1ypn,6,11,9,0,10,0,10,0,0,0,0,0,0,0,2,1,0,0
pc1qfv,5,4,2,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0
pc1d9i,9,1,7,3,5,0,1,0,1,0,0,0,1,0,0,0,4,0
pc0waq,43,16,15,10,6,0,6,0,1,0,0,0,0,0,0,0,0,0
pc0pli,5,6,7,1,1,0,4,0,1,2,1,0,0,0,0,0,0,0
pc0pfv,13,12,9,10,7,2,8,2,6,0,1,0,0,0,1,0,0,0
pc0l3l,20,4,16,0,5,0,2,0,2,0,0,0,0,0,1,0,0,0
pc0hwb,5,18,3,1,5,0,5,0,0,1,0,0,0,0,0,0,0,0
pc0bwq,8,5,23,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0
pc0a4y,21,13,8,5,17,0,2,3,0,0,0,3,0,0,0,1,1,0
pc06qo,13,11,10,3,5,0,7,0,0,0,0,5,0,0,0,0,1,0
pbzzek,5,8,8,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0
pbzxg2,38,38,17,17,21,0,15,0,1,2,0,8,0,0,0,0,0,0
pbzwv8,16,8,11,0,2,0,3,1,0,2,0,0,0,0,0,2,0,0
pbznot,17,21,19,1,15,0,6,0,1,3,0,0,3,0,1,5,0,0
pbyr94,5,2,4,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0
pbynec,4,2,4,0,0,0,2,0,2,0,0,0,0,0,1,5,0,0
pbxrxl,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
pcb42o,16,29,22,5,14,0,16,0,3,0,0,0,0,0,0,1,0,0
pcasdu,22,14,20,1,21,0,4,0,0,1,0,4,0,0,0,1,0,0
pcaosz,4,4,4,1,4,4,4,1,0,0,1,0,0,0,0,0,0,0
pcao61,9,0,1,0,5,1,0,0,1,2,0,1,0,0,1,0,0,0
pcakmq,0,3,13,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0
pcaidj,11,18,23,2,13,0,5,1,2,0,0,0,1,0,4,2,0,0
pca8p4,34,1,15,3,57,0,9,0,2,3,0,0,0,0,0,0,0,0
pca77o,5,1,1,0,5,0,1,0,1,1,0,3,0,0,1,0,0,0
pca4ge,12,10,20,5,37,3,4,0,0,3,0,0,0,0,0,0,0,0
pc9t6c,2,4,8,0,8,0,2,0,1,0,0,0,0,0,0,1,1,0
pc9dzf,6,4,5,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0
pc99l9,15,12,11,3,23,0,8,0,1,1,0,0,0,0,1,0,0,0
pc97px,1,14,9,5,3,3,2,1,0,0,0,0,0,0,0,0,0,0
pc96bb,7,15,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pc82l1,8,7,13,0,4,0,6,0,1,2,0,0,1,0,0,0,0,0
pc7uzu,9,11,19,0,8,0,15,0,0,1,0,0,0,0,3,5,0,0
pc7lfi,4,9,5,2,5,0,7,0,1,0,0,0,0,0,1,0,0,0
pc6qcc,44,14,21,2,11,5,8,2,0,1,0,2,0,0,0,2,0,0
pc6ysz,5,10,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0
pc6otq,11,5,8,0,10,0,11,0,1,2,0,2,1,2,2,0,0,0
pc6ijs,8,4,9,0,14,1,4,0,4,1,0,0,0,0,1,0,0,0
pc6g7z,19,4,7,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0
pc6epa,4,2,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0
pc6d4l,22,1,4,2,2,8,9,0,1,0,0,0,0,0,0,0,0,0
pc671v,13,9,12,0,17,0,3,0,0,1,0,0,0,0,4,0,0,0
pc5jj6,6,6,9,4,12,0,0,0,2,1,0,1,0,0,0,0,0,0
pc5inp,12,41,25,0,24,0,10,3,1,10,8,1,0,0,1,1,4,0
pc5fgb,4,4,8,0,4,2,2,1,0,0,0,0,0,0,1,0,0,0
pc50sp,3,4,5,0,4,2,3,0,0,0,11,0,0,0,0,0,1,0
pc4s7j,5,6,5,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0
pc4qsy,9,3,4,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0
pc4pmh,6,19,27,0,5,4,11,1,0,0,0,0,0,0,0,1,2,0
pc4ox4,5,5,1,0,4,0,3,2,0,0,0,0,0,0,0,1,0,0
pccc17,39,15,9,3,3,3,11,0,0,0,1,0,0,0,1,0,0,0
pcd5sr,69,1,31,0,16,2,5,0,4,0,0,0,0,0,2,7,0,0
pcd5qd,14,6,6,0,5,0,7,0,0,1,0,0,0,0,0,0,0,0
pccsek,27,9,10,1,1,4,6,0,4,0,1,0,0,0,2,1,0,0
pccn4h,29,4,6,0,5,5,2,0,1,1,0,0,0,0,2,3,0,0
pcbl3e,25,2,11,1,9,1,2,0,0,0,0,0,0,0,0,0,0,0
pcbj5z,8,5,5,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0
pcbgd9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcbd9c,16,7,9,4,6,1,5,0,0,0,0,0,0,0,3,0,0,0
pcbb7p,8,10,8,0,13,0,9,0,2,4,2,2,0,0,0,0,0,0
pcdiem,28,5,5,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0
pckzzq,2,13,7,0,3,2,7,2,0,0,2,0,0,0,0,0,0,0
pckzmg,19,21,30,1,24,0,8,0,3,2,0,0,0,0,1,4,0,0
pcks4m,1,7,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
pckqnv,13,28,15,9,20,1,11,2,1,3,1,0,2,0,0,7,0,0
pckn9h,2,13,4,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
pcjyi1,19,5,2,6,1,0,7,0,0,0,0,0,0,0,0,0,0,0
pckle9,11,22,12,0,13,1,2,0,0,0,0,0,0,6,0,1,0,0
pcjzr6,7,18,9,9,11,0,5,4,0,0,1,0,0,0,0,0,0,0
pcjvz4,6,1,4,0,6,3,2,0,0,0,0,0,0,0,0,1,0,0
pcimwv,3,3,3,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0
pcgjl4,35,76,34,17,56,4,7,2,2,0,0,0,0,0,0,0,0,1
pcfa0y,7,7,21,1,18,0,4,0,6,0,0,3,1,0,0,0,2,0
pceln0,4,12,4,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0
pceh9k,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
pce6ms,8,3,4,0,6,0,2,0,7,0,0,1,0,0,0,2,0,0
pce5jz,1,7,2,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0
pcdkc6,25,2,12,0,5,0,5,0,0,0,0,0,2,0,1,5,0,0
pcdckw,16,4,9,1,6,0,3,0,1,0,0,0,0,0,0,2,0,0
pcbc8u,20,5,8,1,3,1,11,0,8,0,0,0,0,0,0,0,0,0
pcrxrg,2,3,5,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0
pcrwn4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
pcru5z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pcrpud,15,25,6,0,9,0,5,1,1,2,0,0,0,0,1,0,0,0
pcrajw,7,2,5,8,13,2,1,0,0,0,0,0,0,0,0,0,0,0
pcrah7,6,4,6,4,11,0,2,0,0,0,0,0,1,0,0,0,0,0
pcr8x6,24,27,56,2,130,1,26,2,3,14,0,7,2,0,18,1,2,0
pcr8qz,5,3,15,6,34,1,3,0,0,3,0,0,0,0,0,0,0,0
pcqum1,11,14,6,3,7,1,7,0,1,0,0,0,0,0,2,0,0,0
pcqsmb,9,11,13,0,11,0,17,0,2,0,0,0,0,0,2,2,0,0
pcqsae,4,5,1,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0
pcqq6n,10,22,24,4,20,0,17,0,1,1,0,0,0,0,7,0,0,0
pcpd4w,60,34,21,32,22,0,23,0,0,11,1,4,2,0,5,0,1,0
pcprbi,5,4,9,1,10,1,14,0,3,0,0,0,0,0,4,3,1,0
pcphk3,1,4,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0
pcpexv,40,1,29,1,26,1,3,0,1,1,0,0,0,0,1,9,0,0
pcpeml,12,9,5,0,6,0,14,0,1,2,2,0,0,0,0,0,0,0
pcpe1r,1,4,14,1,4,0,5,0,2,1,0,0,0,0,0,0,0,0
pcpa4b,4,2,3,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0
pcp1yp,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
pcp0hr,6,3,10,0,2,2,3,0,2,0,1,2,0,0,0,0,0,0
pcoz7s,7,1,15,4,32,1,4,1,1,0,0,1,0,0,1,3,0,0
pcoqr6,8,4,8,0,5,1,5,1,0,1,0,0,0,0,0,0,0,0
pcopyl,15,2,7,0,3,1,7,0,7,0,0,0,0,0,0,0,0,0
pco7e9,12,16,19,19,21,0,5,1,1,1,2,0,0,0,3,5,0,0
pco79p,1,5,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0
pco4ox,7,6,3,0,3,0,3,1,0,1,2,0,0,0,0,0,0,0
pcnuh3,8,14,15,1,7,2,21,2,1,1,0,0,0,0,1,3,0,0
pcnwdh,11,2,5,0,17,0,2,0,0,1,0,0,1,0,2,0,0,0
pcnnlu,4,13,16,5,5,0,3,0,2,0,0,0,0,0,0,0,0,0
pcnmn2,9,0,8,0,0,2,2,0,1,0,0,0,0,0,1,3,0,0
pcnd1h,3,10,7,0,41,0,3,0,1,0,0,0,0,0,0,0,1,0
pcn3fu,16,20,27,1,4,0,18,0,1,0,0,0,0,0,2,14,0,0
pcmnm9,5,4,9,3,1,0,4,1,0,1,1,0,0,0,0,0,1,0
pcmgum,17,15,15,0,11,0,15,4,1,2,0,6,0,0,0,0,0,0
pcltcj,4,11,4,0,1,1,2,12,0,0,2,0,0,0,0,0,0,0
pcmaji,10,3,1,1,0,0,2,4,1,1,1,0,1,0,0,0,0,0
pcma8m,5,13,10,0,3,0,4,4,1,4,3,2,2,0,0,0,1,0
pcm1tt,3,6,3,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0
pclpq0,17,0,16,0,5,2,5,0,0,3,0,0,0,0,0,1,0,0
pcyja6,22,10,13,3,19,0,2,2,2,1,0,0,0,0,0,0,0,0
pcyj7p,42,50,18,17,63,0,12,1,4,1,0,2,0,0,1,0,0,0
pcyeui,3,3,5,0,2,0,11,2,0,0,0,0,0,0,0,1,0,0
pcy7xn,3,0,8,1,0,0,1,9,0,0,0,0,1,0,0,0,0,0
pcxzzr,4,0,1,0,0,0,2,2,0,1,0,2,0,0,0,0,1,0
pcxoa1,11,4,9,0,7,0,14,5,0,0,1,0,1,0,0,1,0,0
pcxe9t,14,8,20,1,20,1,6,1,0,1,0,0,1,0,0,0,0,0
pcx846,5,15,8,2,10,0,15,1,2,0,0,0,0,0,0,1,0,0
pcx3b1,7,12,19,1,5,0,13,0,0,1,0,0,1,0,0,10,0,0
pcx1st,3,3,2,0,1,0,4,3,0,0,0,0,0,0,0,0,1,0
pcwkui,24,9,23,3,17,0,5,0,1,1,0,1,0,0,0,0,0,0
pcwgdq,13,30,10,13,6,5,2,2,1,0,0,0,1,0,0,1,0,0
pcwfbg,21,6,5,2,14,1,6,4,1,0,12,3,0,0,1,0,0,0
pcw6px,95,39,43,6,51,13,31,1,5,1,0,0,9,1,7,1,1,0
