id,DATE,CARDINAL,ORG,GPE,PERSON,FAC,NORP,ORDINAL,LOC,PERCENT,TIME,PRODUCT,MONEY,WORK_OF_ART,EVENT,LAW,QUANTITY,LANGUAGE
pdk193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdemqm,0,0,3,6,4,0,0,0,0,0,0,0,2,1,0,0,0,0
pdg425,11,1,13,3,4,0,2,2,0,0,0,0,8,0,0,0,0,0
pdiybi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdgsn5,5,2,22,0,1,0,0,1,0,8,0,0,1,0,0,1,0,0
pdiu1d,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
pdimbl,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdg8dz,0,1,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
pdj4ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdhjtd,9,2,25,0,0,0,0,0,0,3,1,0,6,0,0,0,0,0
pdjo80,4,4,6,3,5,0,3,1,0,0,0,0,3,0,0,0,0,0
pdgnzl,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pdiurm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdh56x,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
pdfj4m,7,2,16,12,5,0,3,5,0,1,0,0,3,1,0,0,0,0
pdg53t,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdiwab,0,0,6,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
pdeiq4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdf4z4,1,0,5,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0
pdi89e,2,2,2,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0
pdiejw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdgynt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdg2tx,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
pdjh9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdkrpw,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
pdk2wn,1,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
pdkm9f,9,4,3,1,1,0,0,0,0,6,0,1,3,0,0,0,0,0
pdl3d1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pdlguh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdkud6,5,7,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
pdkzwq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdjbty,6,0,12,0,2,0,0,1,0,1,1,0,2,0,0,0,0,0
pdlrj7,0,6,8,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0
pdllt7,7,2,7,22,12,0,2,4,3,0,0,0,0,0,0,0,0,0
pdlvtx,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdkxxh,2,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pdnjwr,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pdqm80,7,2,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
pdq0mc,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
pdopid,3,2,7,1,0,0,0,0,0,0,0,1,10,0,0,0,0,0
pdnn72,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pdrp45,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
pdqrjf,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdsv2l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdtcbx,1,0,13,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
pdsnx9,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pdtdnc,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pdsk03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdqvu1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdsaer,25,3,6,12,8,0,5,0,0,14,0,0,2,2,0,0,0,0
pdsvu4,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
pdmhev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdsfde,9,2,26,0,4,0,0,0,1,0,0,0,12,0,0,0,0,0
pdq79h,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0
pdt96p,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdo2wx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdrbcb,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdpx2c,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pds5q5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdse2w,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdt04v,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdpm7y,3,7,4,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0
pdrutr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdt69l,1,1,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
pdrs3i,5,0,4,0,5,0,0,0,1,0,0,0,0,3,0,0,0,0
pdonaa,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
pdtixb,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
pdp30m,5,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
pdsn79,5,3,8,2,4,1,0,5,0,0,0,0,2,0,0,0,0,0
pdqngx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pds26e,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
pdqnlg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdtk9p,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pdtvk4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pdvwny,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pdy87k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdukzn,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pdvekq,2,1,10,1,2,0,3,0,0,0,0,0,4,0,0,1,0,0
pdu9ru,2,1,13,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
pdvu7b,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pdxbh1,7,2,24,0,5,0,0,2,1,3,0,0,2,0,0,0,0,0
pdwo2s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdxx1r,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdv2lv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdyuik,1,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pdw15o,5,3,3,4,2,0,1,1,0,0,0,0,2,0,0,0,0,0
pdtu9o,3,10,17,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0
pdxj62,2,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdxr9v,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdx1bd,1,1,7,3,6,0,2,1,0,0,1,0,2,0,0,0,0,0
pdxyzd,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
pdyena,1,1,2,1,1,0,0,0,1,0,0,0,5,1,0,0,0,0
pdusnp,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0
pdv43b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdwn9j,2,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0
pdyijf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdza2g,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pdwjmb,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pdyu7h,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
pdy3an,1,2,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0
pdyeto,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
pdv71g,8,3,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
pdv8w4,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pdug6f,0,6,10,0,4,0,0,0,1,0,0,6,1,1,0,0,0,0
pdyloz,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdzv80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pdzp61,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe1fee,2,2,0,1,8,0,0,0,0,0,0,0,1,1,0,0,0,0
pe13zl,13,27,29,0,6,0,1,1,0,4,5,1,3,0,0,0,2,0
pdybi0,3,10,28,0,4,0,1,0,0,1,2,2,12,0,0,0,0,0
pe0xt3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe26hy,3,1,7,5,1,1,4,2,2,0,0,0,0,0,0,0,0,1
pe236x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe3tu8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe4ue5,3,5,5,15,0,0,3,2,0,2,0,0,0,0,0,0,0,0
pe1y33,13,9,22,1,2,0,1,0,0,0,0,0,7,1,0,0,0,0
pe115z,3,4,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0
pe44yz,4,1,13,2,4,0,3,0,0,1,0,0,1,0,0,1,0,0
pe4fje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe5bxt,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
pdyysd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe0381,5,4,13,7,7,0,2,4,0,0,0,0,0,0,0,0,0,0
pe0j76,0,0,6,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0
pe4ig6,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
pe4ugj,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe3dgi,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
pe31qo,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pe4ons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe4ufd,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pdzd69,4,1,9,1,2,0,0,0,0,3,0,0,1,0,0,0,0,0
pe0h2x,0,0,5,3,2,0,0,0,3,2,0,0,0,0,0,0,0,0
pe70f2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe5swu,2,0,16,2,6,0,0,4,0,0,0,0,1,0,0,1,0,0
pe7lmp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe5q68,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pe4d2g,1,15,0,0,5,1,0,2,0,0,0,4,1,0,1,1,0,0
pe7urd,15,5,70,1,6,1,17,5,0,4,1,1,1,0,0,1,0,0
pe7sex,4,2,4,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0
pe9gbh,8,12,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
pecbt1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
peb2p3,6,8,4,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0
pe9kvx,0,1,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
pee6id,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pe9jvj,3,1,2,1,1,0,0,1,0,0,6,0,7,0,0,0,0,0
pef099,2,6,12,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0
pedqdz,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pebscx,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pecnmz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pedj4g,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
peeqv1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peelqd,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
peeg4k,1,1,7,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0
pee0jk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pectsq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pef3mi,4,4,8,2,3,0,1,0,0,0,0,1,1,0,0,0,0,0
pec5kf,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pef71d,0,2,2,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0
pef66h,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
pecu2e,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ped6pd,6,8,3,3,3,0,1,1,0,1,0,0,7,0,0,0,0,0
pecger,6,3,14,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0
pe8o3d,4,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
pefc91,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
peepbr,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pedfiu,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
peer56,9,1,9,2,7,1,0,0,0,4,0,0,1,1,0,0,0,0
peeqy0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pedo7o,1,1,10,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0
peaelq,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
pectzy,2,1,15,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0
peg42x,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pejpz9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pehtga,2,4,10,1,5,0,1,1,0,0,0,0,4,0,0,0,0,0
pekchd,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
peiacm,2,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
peh1rz,15,1,18,1,11,0,0,0,1,6,1,0,6,0,0,0,0,0
peifnb,0,1,1,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0
pei4f2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
peg0sx,4,2,17,6,1,0,1,3,0,2,0,1,5,0,0,0,0,0
pek2uc,0,2,17,2,14,0,0,0,0,0,0,2,0,0,0,0,0,0
pegcxh,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pejkri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pegyee,4,7,13,1,3,0,0,4,0,2,1,1,1,0,1,0,0,0
peh91h,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pek6ms,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
pel32k,16,0,14,0,6,0,0,1,0,5,2,0,6,1,0,0,0,0
pektpx,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peghbo,9,14,29,0,18,0,0,0,0,1,0,1,0,0,0,0,0,0
pej5yf,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pekvoo,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
peh8ks,3,0,9,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0
pejsmn,8,7,14,2,0,0,1,2,0,1,0,2,0,2,0,0,0,0
pehv7v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pef1xk,4,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
pembfp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pegryl,18,4,21,8,8,0,1,0,2,1,1,1,4,0,1,0,0,0
pejji7,2,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
peky7e,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pelvsi,6,1,11,2,5,0,1,3,0,0,0,0,0,0,0,0,0,0
peivpi,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pelubu,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0
pennoy,3,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
peoekh,3,6,8,3,1,0,0,0,0,0,0,2,4,1,0,0,0,0
pepuzw,36,4,9,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
pers8y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pendg6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peqmt4,1,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
peqc2x,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pen9od,9,21,117,0,2,0,0,4,0,20,0,1,16,0,0,0,1,0
peskue,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pespqy,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
peqq21,4,0,13,1,3,0,0,0,1,0,0,0,2,2,0,0,0,0
perwbc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pepdkw,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pes3c4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peomj1,3,3,16,4,7,0,1,3,1,2,0,1,0,1,0,0,0,0
persx5,0,0,9,1,10,0,1,1,0,0,0,0,0,2,0,0,0,0
petfny,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
pessy6,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pesble,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
perbbe,3,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
pepof8,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0
penwmf,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pemdkg,6,2,19,2,1,0,0,0,2,1,0,0,4,0,0,0,0,0
perrpg,6,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
peq8pq,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pervx2,3,2,14,2,3,0,1,0,0,1,0,0,1,0,0,1,0,0
peqstp,17,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
pemn6f,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
peruus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perbq9,12,6,23,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0
petrci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peupc2,3,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
pet4n6,2,1,6,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0
pettq6,2,1,2,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0
peujsy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf2qap,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pez0ny,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
pexhuk,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pf1316,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf0dzu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf2v3o,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pewf5s,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf30ju,9,0,8,1,3,0,0,0,0,0,1,0,11,0,0,0,0,0
pf3kot,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf23a7,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf10kg,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pf05u1,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pf1qb6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf27ak,8,0,17,3,5,0,1,0,2,0,0,1,0,0,0,0,0,0
pf2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf2k28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf2ccf,1,4,4,1,7,6,2,0,0,0,1,0,1,0,0,0,0,0
pevkm9,5,1,13,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0
pf2mo2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf2qyz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf312q,4,4,20,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0
pf0837,3,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
peynbu,14,3,24,1,4,0,2,0,0,2,0,0,4,0,0,0,0,0
pf0fxr,7,0,9,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0
pexwmj,4,2,34,8,5,0,1,2,2,0,0,1,0,0,0,0,0,0
pey903,4,4,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
pf14be,5,1,6,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0
pf3htd,4,1,4,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0
pf16bb,1,1,4,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
pf1626,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf8dzu,9,1,10,3,14,0,0,0,0,1,0,0,5,0,0,0,0,0
pf5008,4,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
pf3zlm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf4j4u,2,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0
pf6qq7,7,11,64,2,7,2,0,2,0,35,0,2,0,2,0,0,0,0
pf7qwr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf9ewz,3,1,14,6,3,0,2,0,2,0,0,1,0,0,0,0,0,0
pf97oi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf7chv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf7h7p,0,3,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
pf59hh,6,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
pf9kl2,3,2,10,1,2,0,1,0,0,5,0,2,0,0,0,0,0,0
pf8nzv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf8r55,6,3,7,2,3,0,0,0,0,4,0,2,4,1,0,0,0,0
pfa538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf4alv,4,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
pf8pel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf5s4y,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf89xx,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pf8gaq,86,33,25,0,9,0,0,4,0,18,0,2,30,0,0,5,0,0
pf56kn,2,2,1,1,0,0,0,0,0,0,3,0,5,0,0,0,0,0
pf7921,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pf7x0l,5,5,28,1,0,0,0,7,1,0,0,0,2,0,0,0,0,0
pf8ndu,4,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
pf5o9e,0,6,1,0,0,0,0,2,0,1,0,1,5,0,0,0,0,0
pf4y5r,3,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pf8lpx,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pf4ecb,8,1,9,0,8,0,1,1,0,1,0,0,8,0,0,0,0,0
pf79na,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pff5w7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
pfc5yn,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pfbv8f,18,11,11,0,1,0,0,1,0,6,1,1,6,0,0,0,1,0
pffb18,25,6,13,4,8,0,0,5,0,0,0,0,1,0,0,0,0,0
pfdjrl,8,0,25,3,6,0,0,1,2,0,0,1,1,0,0,0,0,0
pfdezf,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfd7iq,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pffoe7,0,15,0,0,0,0,0,1,0,7,0,1,0,0,3,0,0,0
pfgbc6,10,5,12,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0
pff2lq,1,11,3,0,9,0,0,1,0,1,1,0,0,2,0,0,0,0
pffzn3,4,4,5,7,1,0,2,1,0,0,0,0,1,1,0,0,0,0
pfej12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfduuj,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfeacb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfgnb7,2,3,7,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0
pffxv9,4,0,7,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0
pfbe3n,2,1,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
pfd1on,6,5,9,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0
pfgg6c,2,0,7,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0
pfdxeu,2,0,13,2,1,0,1,1,0,0,0,0,4,0,0,0,0,0
pfahtm,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pfgj7s,7,5,8,1,8,0,1,0,0,1,1,0,0,0,0,0,0,0
pfggld,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
pfclak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfdrkk,4,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
pfdnya,12,8,38,3,10,0,0,1,0,6,0,0,15,3,0,0,0,0
pfhb81,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfhw3k,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfhb5t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfj543,1,0,4,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
pfh8xy,13,2,17,0,8,0,3,0,0,2,0,0,0,0,0,0,0,0
pfhikj,8,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pfiubs,1,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
pfj5or,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pfj56m,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
